generic_substance_id,generic_substance_name,generic_substance_category_cas,generic_substance_category_name,source
1336363,Polychlorinated biphenyls (PCBs),52712-04-6,"2,2',3,4,5,5'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52712-05-7,"2,2',3,4,5,5',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),53555-66-1,"3,4,5-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),54230-22-7,"2,3,4,6-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),55215-17-3,"2,2',3,4,6-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),55312-69-1,"2,2',3,4,5-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),55702-46-0,"2,3,4-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),55712-37-3,"2,3',4-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),55720-44-0,"2,3,5-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),56030-56-9,"2,2',3,4,4',6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),56558-16-8,"2,2',4,6,6'-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),56558-17-9,"2,3',4,4',6-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),59291-64-4,"2,2',3,4,4',6'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),59291-65-5,"2,3',4,4',5',6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),60145-20-2,"2,2',3,3',5-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),60145-21-3,"2,2',4,5',6-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),60145-22-4,"2,2',4,4',5,6'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),60145-23-5,"2,2',3,4,4',5,6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),60233-24-1,"2,3',4,6-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),60233-25-2,"2,2',3,4',6'-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),62796-65-0,"2,2',4,6-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),68194-07-0,"2,2',3,4',5-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),68194-13-8,"2,2',3,4',5,6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),68194-14-9,"2,2',3,4,5',6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),68194-15-0,"2,2',3,4,5,6'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),68194-16-1,"2,2',3,3',4,5,6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),68194-17-2,"2,2',3,3',4,5,5',6-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),69782-90-7,"2,3,3',4,4',5'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),70362-41-3,"2,3,3',4,5'-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),70362-47-9,"2,2',4,5-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),70362-49-1,"3,3',4,5-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),70362-50-4,"3,4,4',5-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),70424-67-8,"2,3,3',5-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),70424-68-9,"2,3,3',4',5-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),70424-69-0,"2,3,3',4,5-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),70424-70-3,"2,3',4',5,5'-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),73575-52-7,"2,3',4,5'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),73575-53-8,"2,3',4,5-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),73575-54-9,"2,2',3,6,6'-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),73575-55-0,"2,2',3,5,6'-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),73575-56-1,"2,2',3,5,6-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),73575-57-2,"2,2',3,4,6'-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74338-23-1,"2,3',5',6-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74338-24-2,"2,3,3',4-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-33-6,"2,3,3',6-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-34-7,"2,3,4',5-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-35-8,"2,3,3',4,6-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-36-9,"2,3,3',5,6-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-37-0,"2,3,4,4',5-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-38-1,"2,3,4,4',6-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-39-2,"2,3',4',5',6-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-40-5,"2,2',3,4,6,6'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-41-6,"2,2',3,4',5,6'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-42-7,"2,3,3',4,4',6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-43-8,"2,3,3',4,5',6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-44-9,"2,3,3',4',5,6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-45-0,"2,3,3',4',5',6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-47-2,"2,2',3,4,4',5,6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-48-3,"2,2',3,4,4',6,6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-49-4,"2,2',3,4,5,6,6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-50-7,"2,3,3',4,4',5',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-51-8,"2,3,3',4,5,5',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-52-9,"2,2',3,4,4',5,6,6'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-53-0,"2,3,3',4,4',5,5',6-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74487-85-7,"2,2',3,4',5,6,6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38444-73-4,"2,2',6-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38444-81-4,PCB 026,https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),70362-45-7,PCB 045,https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),61798-70-7,PCB 131,https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38444-85-8,"2,3,4'-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-62-4,"2,2',3,3',4-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38380-07-3,"2,2',3,3',4,4'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38444-87-0,"3,3',5-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),2974-90-5,"3,4'-Dichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),37680-69-6,"3,3',4-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38444-88-1,"3,4',5-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38444-90-5,"3,4,4'-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),39635-32-0,"2,3,3',5,5'-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),39635-34-2,"2,3,3',4',5,5'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),40186-72-9,"2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),41411-62-5,"2,3,3',4,5,6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),41464-47-5,"2,2',3,6'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),56558-18-0,"2,3',4,5',6-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),65510-44-3,"2',3,4,4',5-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),69782-91-8,"2,3,3',4',5,5',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),70362-46-8,"2,2',3,5-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),70362-48-0,"2,3',4',5'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),2050-67-1,"3,3'-Dichloro-1,1'-biphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),36559-22-5,"2,2',3,4'-Tetrachloro-1,1'-biphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1300716,"Phenol, dimethyl-",105-67-9,"2,4-Dimethylphenol",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=1300-71-6#related-substances
1300716,"Phenol, dimethyl-",95-65-8,"3,4-Dimethylphenol",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=1300-71-6#related-substances
1300716,"Phenol, dimethyl-",576-26-1,"2,6-Dimethylphenol",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=1300-71-6#related-substances
1300716,"Phenol, dimethyl-",526-75-0,"2,3-Dimethylphenol",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=1300-71-6#related-substances
1300716,"Phenol, dimethyl-",95-87-4,"2,5-Dimethylphenol",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=1300-71-6#related-substances
1300716,"Phenol, dimethyl-",108-68-9,"3,5-Dimethylphenol",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=1300-71-6#related-substances
NA-35,Polychlorinated alkanes (C10-C13),13275-21-3,"Octane, 1,1,1-trichloro-3,5-dimethyl-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),17081-64-0,"Octane, 1,3,7-trichloro-3,7-dimethyl-, (�)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),39185-78-9,"Decane, 2,2,4-trichloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),62108-56-9,"Decane, 1,1,1-trichloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),64554-71-8,"Decane, trichloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),64961-16-6,"Octane, 1,3,7-trichloro-3,7-dimethyl-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),66651-36-3,"Decane, 1,1,3-trichloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),87147-86-2,"Octane, 1,3,5-trichloro-7,7-dimethyl-(R*,R*)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),87147-87-3,"Octane, 1,3,5-trichloro-7,7-dimethyl-(R*,S*)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),87260-59-1,"Octane, 1,3,5-trichloro-7,7-dimethyl-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),99175-28-7,"Octane, 1,2,7-trichloro-3,7-dimethyl-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),108140-20-1,"Decane, 1,3,5-trichloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),154120-66-8,"Heptane, 1,7-dichloro-4-(3-chloropropyl)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),159715-71-6,Not yet assigned,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),10311-15-6,"Decane, 1,1,1,10-tetrachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),17977-23-0,"Octane, 1,1,1,7-tetrachloro-3,5-dimethyl-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),29293-15-0,"Octane, 1,1,1,7-tetrachloro-3,5-dimethyl-, D,D,L-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),29293-20-7,"Octane, 1,1,1,7-tetrachloro-3,5-dimethyl, -D,D,D-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),29293-21-8,"Octane, 1,1,1,7-tetrachloro-3,5-dimethyl-, D,L,D-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),29293-22-9,"Octane, 1,1,1,7-tetrachloro-3,5-dimethyl-, D,L,L-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),31031-25-1,"Octane, 1,1,1,7-tetrachloro-3,5-dimethyl-(3R*,5R*,7R*)",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),31031-26-2,"Octane, 1,1,1,7-tetrachloro-3,5-dimethyl-, heterotactic",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),31107-32-1,"Octane, 1,1,1,7-tetrachloro-3,5-dimethyl-, (3R*,5S*,7R*)",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),33025-70-6,"Decane, 1,1,10,10-tetrachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),51500-53-9,"Nonane, 2,4,4,8-tetrachloro-6-methyl",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),51755-60-3,"Decane, 1,1,1,3-tetrachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),91087-09-1,"Decane, 5,5,6,6-tetrachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),102880-00-2,"Decane, 1,5,6,10-tetrachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),108140-19-8,"Decane, 1,3,3,5-tetrachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),109749-69-1,"Heptane, 1,1,1,6-tetrachloro-3,3,6-trimethyl-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),90943-97-8,"Decane, 1,5,5,6,6,10-hexachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),99192-48-0,"Octane, 2,4,4,5,5,7-hexachloro-2,7-dimethyl-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),32534-78-4,"Decane, heptachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),69537-72-0,"Heptane, 2,2,4,6,6-pentachloro-4-(2,2-dichoropropyl)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),3922-25-6,"Undecane, 1,1,1-trichloro",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),56686-58-9,"Undecane, 1,1,3-trichloro",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),80365-36-2,"Undecane, 1,1,5-trichloro",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),80365-37-3,"Undecane, 1,1,6-trichloro",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),80365-38-4,"Undecane, 1,1,8-trichloro",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),80365-39-5,"Undecane, 1,1,9-trichloro",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),80365-40-8,"Undecane, 1,1,10-trichloro",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),86405-89-2,"Nonane, 4-(2,2,2-trichloroethyl)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),3922-34-7,"Undecane, 1,1,1,11-tetrachloro",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),39580-89-7,"Pentane, 1,1,1,3-tetrachloro-3-(1,1-dimethylethyl)-4,4-dimethyl-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),56686-55-6,"Undecane, 1,1,1,3-tetrachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),63981-28-2,"Undecane, 1,1,1,2-tetrachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),63988-32-9,"Undecane, tetrachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),105278-95-3,"Heptane, 1,1,7,7-tetrachloro-3,3,5,5-tetramethyl-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),140899-23-6,"Undecane, 2,4,6,8,10-pentachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),36312-81-9,"Undecane, octachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),18993-26-5,"Undecane, 1,1,1,3,5,7,9,11-11-nonachloro",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),62108-57-0,"Dodecane, 1,1,1-trichloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),10311-16-7,"Dodecane, 1,1,1,12-tetrachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),14983-60-9,"Dodecane, 1,1,1,3-tetrachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
NA-35,Polychlorinated alkanes (C10-C13),60836-00-2,"Dodecane, 1,1,12,12-tetrachloro-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:alkanes_3
