country,transaction,isic_code,activity,measure,reporting_year,currency,power_code,value,prtr_system,value_usd,aggregate
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2013,USD,Millions,163588.935,TRI,163588.935,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2014,USD,Millions,161429.136,TRI,161429.136,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2015,USD,Millions,172283.402,TRI,172283.402,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2016,USD,Millions,184695.084,TRI,184695.084,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2017,USD,Millions,188724.585,TRI,188724.585,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2018,USD,Millions,179296.478,TRI,179296.478,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2019,USD,Millions,186049.424,TRI,186049.424,2
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,1997,USD,Millions,62490.594,TRI,62490.594,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,1998,USD,Millions,66778.643,TRI,66778.643,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,1999,USD,Millions,73756.381,TRI,73756.381,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2000,USD,Millions,71063.719,TRI,71063.719,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2001,USD,Millions,76824.71,TRI,76824.71,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2002,USD,Millions,72916.863,TRI,72916.863,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2003,USD,Millions,72514.74,TRI,72514.74,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2004,USD,Millions,75801.445,TRI,75801.445,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2005,USD,Millions,89682.204,TRI,89682.204,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2006,USD,Millions,96194.494,TRI,96194.494,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2007,USD,Millions,114123.801,TRI,114123.801,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2008,USD,Millions,114442.745,TRI,114442.745,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2009,USD,Millions,117369.752,TRI,117369.752,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2010,USD,Millions,120525.367,TRI,120525.367,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2011,USD,Millions,126742.443,TRI,126742.443,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2012,USD,Millions,126382.038,TRI,126382.038,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2013,USD,Millions,132997.233,TRI,132997.233,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2014,USD,Millions,139054.614,TRI,139054.614,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2015,USD,Millions,148984.405,TRI,148984.405,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2016,USD,Millions,148145.47,TRI,148145.47,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2017,USD,Millions,151309.911,TRI,151309.911,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2018,USD,Millions,159269.349,TRI,159269.349,1
USA,Gross value added,30,Manufacture of other transport equipment,Current prices,2019,USD,Millions,164736.928,TRI,164736.928,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,1997,USD,Millions,108296.544,TRI,108296.544,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,1998,USD,Millions,110592.841,TRI,110592.841,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,1999,USD,Millions,116410.825,TRI,116410.825,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2000,USD,Millions,120398.406,TRI,120398.406,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2001,USD,Millions,111576.652,TRI,111576.652,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2002,USD,Millions,108345.88,TRI,108345.88,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2003,USD,Millions,111394.297,TRI,111394.297,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2004,USD,Millions,115436.204,TRI,115436.204,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2005,USD,Millions,122339.564,TRI,122339.564,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2006,USD,Millions,126532.597,TRI,126532.597,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2007,USD,Millions,135178.423,TRI,135178.423,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2008,USD,Millions,129902.29,TRI,129902.29,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2009,USD,Millions,112988.969,TRI,112988.969,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2010,USD,Millions,114932.888,TRI,114932.888,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2011,USD,Millions,121890.305,TRI,121890.305,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2012,USD,Millions,136438.273,TRI,136438.273,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2013,USD,Millions,140799.069,TRI,140799.069,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2014,USD,Millions,143429.55,TRI,143429.55,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2015,USD,Millions,146927.826,TRI,146927.826,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2016,USD,Millions,147719.091,TRI,147719.091,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2017,USD,Millions,148295.378,TRI,148295.378,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2018,USD,Millions,154624.665,TRI,154624.665,1
USA,Gross value added,25,"Manufacture of fabricated metal products, except machinery and equipment",Current prices,2019,USD,Millions,158964.977,TRI,158964.977,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,1997,USD,Millions,46539.396,TRI,46539.396,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,1998,USD,Millions,49044.282,TRI,49044.282,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,1999,USD,Millions,49771.436,TRI,49771.436,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2000,USD,Millions,49139.194,TRI,49139.194,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2001,USD,Millions,49707.616,TRI,49707.616,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2002,USD,Millions,47690.554,TRI,47690.554,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2003,USD,Millions,53664.028,TRI,53664.028,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2004,USD,Millions,57929.799,TRI,57929.799,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2005,USD,Millions,59842.763,TRI,59842.763,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2006,USD,Millions,60668.179,TRI,60668.179,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2007,USD,Millions,58971.076,TRI,58971.076,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2008,USD,Millions,57051.228,TRI,57051.228,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2009,USD,Millions,47376.007,TRI,47376.007,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2010,USD,Millions,46426.407,TRI,46426.407,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2011,USD,Millions,45183.465,TRI,45183.465,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2012,USD,Millions,49397.518,TRI,49397.518,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2013,USD,Millions,53864.827,TRI,53864.827,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2014,USD,Millions,59834.391,TRI,59834.391,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2015,USD,Millions,65776.127,TRI,65776.127,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2016,USD,Millions,64477.213,TRI,64477.213,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2017,USD,Millions,65674.828,TRI,65674.828,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2018,USD,Millions,66454.617,TRI,66454.617,1
USA,Gross value added,23,Manufacture of other non-metallic mineral products,Current prices,2019,USD,Millions,68637.993,TRI,68637.993,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,1997,USD,Millions,55277.749,TRI,55277.749,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,1998,USD,Millions,55766.238,TRI,55766.238,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,1999,USD,Millions,59290.169,TRI,59290.169,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,2000,USD,Millions,62096.64,TRI,62096.64,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,2001,USD,Millions,53407.537,TRI,53407.537,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,2002,USD,Millions,54027.373,TRI,54027.373,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,2003,USD,Millions,50933.157,TRI,50933.157,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,2004,USD,Millions,52645.42,TRI,52645.42,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,2005,USD,Millions,51595.376,TRI,51595.376,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,2006,USD,Millions,57881.985,TRI,57881.985,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,2007,USD,Millions,55608.246,TRI,55608.246,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,2008,USD,Millions,51270.105,TRI,51270.105,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,2009,USD,Millions,59175.949,TRI,59175.949,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,2010,USD,Millions,56202.061,TRI,56202.061,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,2011,USD,Millions,53588.814,TRI,53588.814,1
USA,Gross value added,17,Manufacture of paper and paper products,Current prices,2012,USD,Millions,52880.52,TRI,52880.52,1
